c Maximal rule for rs=cd:ab; ar,br,c,dr; ar,br,d,cr (merged)
C name=50b.vlp, cols=31, rows=139, objs=22
C vertices=198, facets=58640
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,0,2,0,0,0,0,0,0,2]
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,2,0,0,0,0,0,0,0,2]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,0,0,2,4,2,0,2,2,2]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,2,0,0,0,0,0,0,2,0]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,0,2,0,0,0,0,0,0,2,2]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,2,0,2,2,4,2,0,2,2,2]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,0,0,0,2,2,4,0,2,2,2]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,0,0,2,0,0,0,0,2,0,0]
[0,0,0,0,0,0,0,0,1,0,1] <= [0,0,0,2,0,0,0,0,2,0,2]
[0,0,0,0,0,0,0,0,1,0,1] <= [0,2,2,0,2,2,4,0,2,2,2]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,0,2,2,3,1,1,3,0,0,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,1,1,1,3,3,3,2,1,1,1]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,1,1,2,2,2,1,2,1,0,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,1,2,1,2,1,2,2,0,1,0]
[0,0,0,0,0,0,0,1,0,0,1] <= [0,0,2,2,3,1,1,3,0,0,2]
[0,0,0,0,0,0,0,1,0,0,1] <= [0,1,1,2,2,2,1,2,1,0,2]
[0,0,0,0,0,0,0,1,0,0,1] <= [0,1,2,1,2,1,2,2,0,1,2]
[0,0,0,0,0,0,0,2,0,0,1] <= [0,2,2,2,6,6,6,4,2,2,4]
[0,0,0,0,0,0,0,2,0,1,0] <= [0,4,2,6,6,8,4,4,4,2,0]
[0,0,0,0,0,0,0,2,1,0,0] <= [0,4,6,2,6,4,8,4,2,4,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,0,1,0,0,1,0,0,0,0]
[0,0,0,0,0,0,1,1,0,0,0] <= [0,1,1,1,4,4,6,2,1,2,2]
[0,0,0,0,0,0,1,1,0,0,0] <= [0,1,2,1,3,2,5,2,0,2,1]
[0,0,0,0,0,0,1,1,0,0,0] <= [0,2,3,1,3,2,5,2,0,2,0]
[0,0,0,0,0,0,1,1,0,0,1] <= [0,2,3,1,3,2,5,2,0,2,2]
[0,0,0,0,0,0,2,1,0,0,0] <= [0,0,2,2,5,3,7,3,0,2,2]
[0,0,0,0,0,0,2,2,0,0,1] <= [0,2,4,2,6,4,10,4,0,4,4]
[0,0,0,0,0,1,0,0,0,0,0] <= [0,0,1,0,0,1,0,0,0,0,0]
[0,0,0,0,0,1,0,1,0,0,0] <= [0,1,1,1,4,6,4,2,2,1,2]
[0,0,0,0,0,1,0,1,0,0,0] <= [0,1,1,2,3,5,2,2,2,0,1]
[0,0,0,0,0,1,0,1,0,0,0] <= [0,2,1,3,3,5,2,2,2,0,0]
[0,0,0,0,0,1,0,1,0,0,1] <= [0,2,1,3,3,5,2,2,2,0,2]
[0,0,0,0,0,2,0,1,0,0,0] <= [0,0,2,2,5,7,3,3,2,0,2]
[0,0,0,0,0,2,0,2,0,0,1] <= [0,2,2,4,6,10,4,4,4,0,4]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,1,0,1,0,1,0,0,1,0,1]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,1,0,1,1,1,1,0,0,1,1]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,1,0,2,1,0,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,1,1,0,0,0,1,0,0,1,1]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,1,1,0,1,1,1,0,1,0,1]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,1,1,1,0,0,0,0,0,1,1]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,1,1,1,0,0,0,0,1,0,1]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,1,2,0,1,0,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,2,0,1,0,0,1,0,0,0,0]
