c Maximal rule for rs=cd:ab; ac,bc,cr,s
C name=29.vlp, cols=31, rows=139, objs=22
C vertices=47, facets=19841
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,0,1,0,0,0,0,0,0,1]
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,1,0,0,0,0,0,0,0,1]
[0,0,0,0,0,0,0,0,0,0,1] <= [1,1,1,1,0,0,0,0,0,0,1]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,1,1,2,1,1,0,0,2,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,1,0,0,2,3,3,1,1,1,1]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,1,0,1,1,2,1,1,0,1,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,1,1,0,1,1,2,0,1,1,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,1,1,1,0,0,0,0,0,1,0]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,0,1,1,2,1,1,0,0,2,1]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,1,0,1,1,2,1,1,0,1,1]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,1,1,0,1,1,2,0,1,1,1]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,1,1,1,0,0,0,0,0,1,1]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,0,0,0,1,2,1,1,1,0,1]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,0,1,0,0,0,0,0,1,0,0]
[0,0,0,0,0,0,0,0,1,0,1] <= [0,0,1,0,0,0,0,0,1,0,1]
[0,0,0,0,0,0,0,0,1,0,1] <= [0,1,0,1,1,2,1,1,1,0,1]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,0,0,0,1,1,2,1,1,0,1]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,0,0,1,0,0,0,1,0,0,0]
[0,0,0,0,0,0,0,1,0,0,1] <= [0,0,0,1,0,0,0,1,0,0,1]
[0,0,0,0,0,0,0,1,0,0,1] <= [0,1,1,0,1,1,2,1,1,0,1]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,0,0,0,0,1,0,0,0,0]
[0,0,0,0,0,1,0,0,0,0,0] <= [0,0,0,0,0,1,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,0,0,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,1,0] <= [0,0,1,1,3,2,3,0,1,2,1]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,1,0,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,1,0] <= [0,0,1,1,3,3,2,1,0,2,1]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,0,1,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,1] <= [1,1,1,1,0,0,0,0,0,0,1]
[0,1,0,0,0,0,0,0,0,1,0] <= [0,1,0,1,1,2,1,1,0,1,1]
[0,1,0,0,0,0,0,0,0,1,0] <= [0,1,1,0,1,1,2,0,1,1,1]
[0,1,0,0,0,0,0,0,0,1,0] <= [0,1,1,1,0,0,0,0,0,1,0]
[0,1,0,0,0,0,0,0,0,1,1] <= [0,1,1,1,0,0,0,0,0,1,1]
[0,1,0,0,0,0,0,0,0,2,0] <= [0,1,1,1,4,4,4,1,1,3,2]
[1,0,0,0,0,0,0,0,0,0,0] <= [1,0,1,1,0,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,1] <= [1,0,1,1,0,0,0,0,0,0,1]
[1,0,0,0,0,0,0,0,0,1,0] <= [0,0,2,2,1,0,0,0,0,2,0]
[1,0,0,0,0,0,0,0,0,1,2] <= [0,0,2,2,1,0,0,0,0,2,2]
