c Maximal rule for rs=cd:ab; b,c,r,s
C name=31.vlp, cols=30, rows=139, objs=22
C vertices=64, facets=36004
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,0,1,0,0,0,0,0,0,1]
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,1,1,1,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,0,1] <= [0,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,0,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,1,1,1,0,0,1,0,0,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,1,0,0,1,2,2,0,1,1,1]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,1,0,1,0,1,0,0,1,0,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,1,1,0,0,0,1,0,0,1,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,0,1,1,1,0,0,1,0,0,0]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,1,0,1,0,1,0,0,1,0,1]
[0,0,0,0,0,0,0,0,0,1,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,0,0,0,0,0,0,0,0,1,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,0,0,0,0,0,0,1,0,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,0,0,0,1,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,1,0,0,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [1,0,0,0,1,1,1,0,0,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,0,1] <= [0,0,1,1,1,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,0,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,1,0] <= [0,0,1,1,1,0,0,1,0,0,0]
[0,0,0,0,0,0,1,0,0,1,0] <= [0,1,0,1,0,1,0,0,1,0,0]
[0,0,0,0,0,0,1,0,0,1,0] <= [0,1,1,0,0,0,1,0,0,1,0]
[0,0,0,0,0,0,1,0,0,1,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,1,1] <= [0,0,1,1,1,0,0,1,0,0,0]
[0,0,0,0,0,0,1,0,0,1,1] <= [0,1,0,1,0,1,0,0,1,0,1]
[0,0,0,0,0,0,1,0,0,1,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,2,0,0,1,0] <= [0,1,0,0,1,2,2,0,1,1,1]
[0,0,0,0,0,1,0,0,0,0,0] <= [0,1,0,0,0,0,1,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,0,1,1,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,0,1,0,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,1] <= [0,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,1,0] <= [0,1,1,0,0,0,1,0,0,1,0]
[0,0,0,1,0,0,0,0,0,1,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,1,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,1,0,0,0,0] <= [0,0,1,0,0,0,0,0,0,1,0]
[0,0,0,1,0,0,1,0,0,0,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,1,0,0,0,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,1,0,0,1,0] <= [0,1,1,0,0,0,1,0,0,1,0]
[0,0,0,1,0,0,1,0,0,1,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,1,0,0,1,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,1,1,2,1,1,1,0,0,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,1,0,1,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,1,0] <= [0,1,1,1,2,1,2,1,0,1,0]
[0,0,1,0,0,0,1,0,0,0,0] <= [0,0,1,1,2,1,1,1,0,0,0]
[0,0,1,0,0,0,2,0,0,0,0] <= [0,0,1,1,2,1,1,1,0,1,0]
[0,0,1,0,0,0,2,0,0,1,0] <= [0,1,1,1,2,1,2,1,0,1,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,0,1,1,2,1,1,1,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,0,1,0,0,0,0,0,0,0]
