c Maximal rule for r=c:ab;s=b:adr; ar,br,c,dr; br,ar,d,cr (merged)
C name=52d.vlp, cols=43, rows=213, objs=22
C vertices=408, facets=51017
[0,0,0,0,1,0,0,0,0,0,0] <= [0,2,0,1,0,1,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,2,1,0,0,0,1,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,2,1,0,0,1,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,1,0] <= [0,1,0,4,1,3,1,0,3,1,1]
[0,0,0,0,1,0,0,0,0,1,0] <= [0,1,0,4,2,2,1,0,2,1,1]
[0,0,0,0,1,0,0,0,0,1,0] <= [0,2,0,3,1,2,2,0,2,1,1]
[0,0,0,0,1,0,0,0,0,1,0] <= [0,2,0,3,1,3,1,0,2,1,1]
[0,0,0,0,1,0,0,0,0,1,0] <= [0,2,0,4,1,2,1,0,3,1,1]
[0,0,0,0,1,0,0,0,0,1,0] <= [0,2,0,4,2,1,1,0,2,1,1]
[0,0,0,0,1,0,0,0,0,1,0] <= [0,3,0,3,1,1,2,0,2,1,1]
[0,0,0,0,1,0,0,0,0,1,0] <= [0,3,0,3,1,2,1,0,2,1,1]
[0,0,0,0,1,0,0,0,0,1,1] <= [0,1,0,4,2,2,1,0,2,1,3]
[0,0,0,0,1,0,0,0,0,1,1] <= [0,2,0,3,1,2,2,0,2,1,3]
[0,0,0,0,1,0,0,0,0,1,1] <= [0,2,0,3,1,3,1,0,2,1,3]
[0,0,0,0,1,0,0,0,0,1,1] <= [0,2,0,4,2,1,1,0,2,1,3]
[0,0,0,0,1,0,0,0,0,1,1] <= [0,3,0,3,1,1,2,0,2,1,3]
[0,0,0,0,1,0,0,0,0,1,1] <= [0,3,0,3,1,2,1,0,2,1,3]
[0,0,0,0,1,0,0,0,1,0,0] <= [0,1,0,4,1,3,1,0,3,1,1]
[0,0,0,0,1,0,0,0,1,0,0] <= [0,1,0,4,2,2,1,0,2,1,1]
[0,0,0,0,1,0,0,0,1,0,0] <= [0,2,0,3,1,2,2,0,2,1,1]
[0,0,0,0,1,0,0,0,1,0,0] <= [0,2,0,3,1,3,1,0,2,1,1]
[0,0,0,0,1,0,0,0,1,0,0] <= [0,2,0,4,1,2,1,0,3,1,1]
[0,0,0,0,1,0,0,0,1,0,0] <= [0,2,0,4,2,1,1,0,2,1,1]
[0,0,0,0,1,0,0,0,1,0,0] <= [0,3,0,3,1,1,2,0,2,1,1]
[0,0,0,0,1,0,0,0,1,0,0] <= [0,3,0,3,1,2,1,0,2,1,1]
[0,0,0,0,1,0,0,0,1,0,1] <= [0,1,0,4,2,2,1,0,2,1,3]
[0,0,0,0,1,0,0,0,1,0,1] <= [0,2,0,3,1,2,2,0,2,1,3]
[0,0,0,0,1,0,0,0,1,0,1] <= [0,2,0,3,1,3,1,0,2,1,3]
[0,0,0,0,1,0,0,0,1,0,1] <= [0,2,0,4,2,1,1,0,2,1,3]
[0,0,0,0,1,0,0,0,1,0,1] <= [0,3,0,3,1,1,2,0,2,1,3]
[0,0,0,0,1,0,0,0,1,0,1] <= [0,3,0,3,1,2,1,0,2,1,3]
[0,0,0,0,1,0,0,1,0,0,0] <= [0,1,1,4,2,2,1,2,1,0,0]
[0,0,0,0,1,0,0,1,0,0,0] <= [0,1,2,2,1,0,0,2,0,0,0]
[0,0,0,0,1,0,0,1,0,0,0] <= [0,2,1,4,2,1,1,2,1,0,0]
[0,0,0,0,1,0,0,1,0,0,1] <= [0,1,1,4,2,2,1,2,1,0,2]
[0,0,0,0,1,0,0,1,0,0,1] <= [0,1,2,2,1,0,0,2,0,0,2]
[0,0,0,0,1,0,0,1,0,0,1] <= [0,2,1,4,2,1,1,2,1,0,2]
[0,0,0,0,1,0,0,1,0,1,0] <= [0,1,1,7,3,4,2,2,3,1,0]
[0,0,0,0,1,0,0,1,0,1,0] <= [0,3,1,7,3,2,2,2,3,1,0]
[0,0,0,0,1,0,0,1,1,0,0] <= [0,1,1,7,3,4,2,2,3,1,0]
[0,0,0,0,1,0,0,1,1,0,0] <= [0,3,1,7,3,2,2,2,3,1,0]
[0,0,0,0,1,0,0,2,0,0,3] <= [0,1,3,8,5,3,2,5,1,0,6]
[0,0,0,0,1,0,0,2,0,0,3] <= [0,2,2,8,4,4,2,4,2,0,6]
[0,0,0,0,1,0,0,2,0,0,3] <= [0,4,2,8,4,2,2,4,2,0,6]
[0,0,0,0,1,0,1,1,0,0,0] <= [0,1,1,6,3,4,3,2,2,0,0]
[0,0,0,0,1,0,1,1,0,0,0] <= [0,2,1,6,3,3,3,2,2,0,0]
[0,0,0,0,1,0,1,1,0,0,1] <= [0,1,1,6,3,4,3,2,2,0,2]
[0,0,0,0,1,0,1,1,0,0,1] <= [0,2,1,6,3,3,3,2,2,0,2]
[0,0,0,0,1,0,1,1,0,0,2] <= [0,3,1,6,3,4,3,2,2,0,4]
[0,0,0,0,1,0,1,1,0,0,2] <= [0,4,1,6,3,3,3,2,2,0,4]
[0,0,0,0,1,1,1,1,0,0,0] <= [0,3,1,7,3,3,3,2,2,0,0]
[0,0,0,0,1,1,1,1,0,0,1] <= [0,3,1,7,3,3,3,2,2,0,2]
[0,0,0,0,1,1,1,1,0,0,2] <= [0,5,1,7,3,3,3,2,2,0,4]
[0,0,0,0,2,0,0,0,0,0,1] <= [0,2,2,2,0,0,0,0,2,2,4]
[0,0,0,0,2,0,0,0,0,0,1] <= [0,4,2,2,2,0,0,2,0,0,2]
[0,0,0,0,2,0,0,0,0,0,1] <= [2,2,2,2,0,0,0,0,0,0,2]
[0,0,0,0,2,0,0,1,0,0,0] <= [0,2,1,5,3,2,1,2,1,0,1]
[0,0,0,0,2,0,0,1,0,0,0] <= [0,3,1,4,2,2,2,2,1,0,1]
[0,0,0,0,2,0,0,1,0,0,0] <= [0,3,1,4,2,3,1,2,1,0,1]
[0,0,0,0,2,0,0,1,0,0,0] <= [0,3,1,5,3,1,1,2,1,0,1]
[0,0,0,0,2,0,0,1,0,0,0] <= [0,4,1,4,2,1,2,2,1,0,1]
[0,0,0,0,2,0,0,1,0,0,0] <= [0,4,1,4,2,2,1,2,1,0,1]
[0,0,0,0,2,0,0,1,0,0,1] <= [0,2,1,5,3,2,1,2,1,0,3]
[0,0,0,0,2,0,0,1,0,0,1] <= [0,3,1,4,2,2,2,2,1,0,3]
[0,0,0,0,2,0,0,1,0,0,1] <= [0,3,1,4,2,3,1,2,1,0,3]
[0,0,0,0,2,0,0,1,0,0,1] <= [0,3,1,5,3,1,1,2,1,0,3]
[0,0,0,0,2,0,0,1,0,0,1] <= [0,4,1,4,2,1,2,2,1,0,3]
[0,0,0,0,2,0,0,1,0,0,1] <= [0,4,1,4,2,2,1,2,1,0,3]
[0,0,0,0,2,0,0,2,0,0,3] <= [0,4,2,8,4,4,2,4,2,0,6]
[0,0,0,0,2,0,0,2,0,0,3] <= [0,6,2,8,4,2,2,4,2,0,6]
[0,0,0,0,2,0,1,1,0,0,0] <= [0,4,1,7,3,3,3,2,3,0,1]
[0,0,0,0,2,0,1,1,0,0,0] <= [0,5,1,6,3,3,3,2,2,0,1]
[0,0,0,0,2,0,1,1,0,0,0] <= [0,5,1,7,3,3,3,2,2,0,0]
[0,0,0,0,2,0,1,1,0,0,1] <= [0,4,1,7,3,3,3,2,3,0,3]
[0,0,0,0,2,0,1,1,0,0,1] <= [0,5,1,6,3,3,3,2,2,0,3]
[0,0,0,0,2,0,1,1,0,0,1] <= [0,5,1,7,3,3,3,2,2,0,2]
[0,0,0,0,2,0,1,1,0,0,2] <= [0,7,1,7,3,3,3,2,2,0,4]
[0,0,0,0,2,0,1,1,0,1,0] <= [0,5,1,10,4,4,4,2,5,1,1]
[0,0,0,0,2,0,1,1,0,1,0] <= [0,6,1,9,4,4,4,2,4,1,1]
[0,0,0,0,2,0,1,1,1,0,0] <= [0,5,1,10,4,4,4,2,5,1,1]
[0,0,0,0,2,0,1,1,1,0,0] <= [0,6,1,9,4,4,4,2,4,1,1]
[0,0,0,0,3,0,1,1,0,0,0] <= [0,3,1,8,5,4,3,2,2,0,2]
[0,0,0,0,3,0,1,1,0,0,0] <= [0,4,1,8,5,3,3,2,2,0,2]
[0,0,0,0,3,0,1,1,0,0,0] <= [0,5,1,6,3,4,5,2,2,0,2]
[0,0,0,0,3,0,1,1,0,0,0] <= [0,5,1,6,3,6,3,2,2,0,2]
[0,0,0,0,3,0,1,1,0,0,0] <= [0,6,1,6,3,3,5,2,2,0,2]
[0,0,0,0,3,0,1,1,0,0,0] <= [0,6,1,7,4,3,3,2,2,0,2]
[0,0,0,0,3,0,1,1,0,0,0] <= [0,7,1,6,3,3,4,2,2,0,2]
[0,0,0,0,3,0,1,1,0,0,0] <= [0,7,1,6,3,4,3,2,2,0,2]
[0,0,0,0,3,0,1,1,0,0,1] <= [0,3,1,8,5,4,3,2,2,0,4]
[0,0,0,0,3,0,1,1,0,0,1] <= [0,4,1,8,5,3,3,2,2,0,4]
[0,0,0,0,3,0,1,1,0,0,1] <= [0,5,1,6,3,4,5,2,2,0,4]
[0,0,0,0,3,0,1,1,0,0,1] <= [0,5,1,6,3,6,3,2,2,0,4]
[0,0,0,0,3,0,1,1,0,0,1] <= [0,6,1,6,3,3,5,2,2,0,4]
[0,0,0,0,3,0,1,1,0,0,1] <= [0,6,1,7,4,3,3,2,2,0,4]
[0,0,0,0,3,0,1,1,0,0,1] <= [0,7,1,6,3,3,4,2,2,0,4]
[0,0,0,0,3,0,1,1,0,0,1] <= [0,7,1,6,3,4,3,2,2,0,4]
[0,0,0,0,3,1,1,1,0,0,0] <= [0,5,1,9,5,3,3,2,2,0,2]
[0,0,0,0,3,1,1,1,0,0,0] <= [0,7,1,7,3,3,5,2,2,0,2]
[0,0,0,0,3,1,1,1,0,0,1] <= [0,5,1,9,5,3,3,2,2,0,4]
[0,0,0,0,3,1,1,1,0,0,1] <= [0,7,1,7,3,3,5,2,2,0,4]
[0,0,0,0,4,0,0,0,0,0,3] <= [0,6,4,8,4,0,0,0,4,0,6]
[0,0,0,0,4,0,0,0,0,0,3] <= [0,6,6,6,4,0,0,0,4,0,6]
[0,0,0,0,4,0,0,0,0,0,3] <= [0,8,4,6,2,0,2,0,4,0,6]
[0,0,0,0,4,0,0,0,0,0,3] <= [0,8,4,6,2,2,0,0,4,0,6]
[0,0,0,0,4,0,1,1,0,0,0] <= [0,6,1,9,5,3,3,2,3,0,3]
[0,0,0,0,4,0,1,1,0,0,0] <= [0,8,1,7,3,3,5,2,3,0,3]
[0,0,0,0,4,0,1,1,0,0,1] <= [0,6,1,9,5,3,3,2,3,0,5]
[0,0,0,0,4,0,1,1,0,0,1] <= [0,8,1,7,3,3,5,2,3,0,5]
[0,0,0,0,4,0,2,2,0,0,3] <= [0,12,2,12,6,6,6,4,4,0,8]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,0,0,1,0,1,0,0,0,0,0]
[0,0,0,1,0,0,1,1,0,0,2] <= [0,3,1,7,3,3,3,2,2,0,4]
[0,0,0,1,1,0,1,1,0,0,0] <= [0,3,1,7,3,3,3,2,2,0,0]
[0,0,0,1,1,0,1,1,0,0,1] <= [0,3,1,7,3,3,3,2,2,0,2]
[0,0,0,1,1,0,1,1,0,0,2] <= [0,5,1,7,3,3,3,2,2,0,4]
[0,0,0,1,3,0,1,1,0,0,0] <= [0,5,1,9,5,3,3,2,2,0,2]
[0,0,0,1,3,0,1,1,0,0,0] <= [0,7,1,7,3,3,5,2,2,0,2]
[0,0,0,1,3,0,1,1,0,0,1] <= [0,5,1,9,5,3,3,2,2,0,4]
[0,0,0,1,3,0,1,1,0,0,1] <= [0,7,1,7,3,3,5,2,2,0,4]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,1,0,0,0,1,0,0,0,0]
[0,0,1,0,0,0,0,1,0,0,2] <= [0,0,2,6,4,3,3,3,1,0,4]
[0,0,1,0,0,0,0,1,0,0,2] <= [0,1,1,6,3,4,3,2,2,0,4]
[0,0,1,0,0,0,0,1,0,0,2] <= [0,2,1,6,3,3,3,2,2,0,4]
[0,0,1,0,0,1,0,1,0,0,2] <= [0,3,1,7,3,3,3,2,2,0,4]
[0,0,1,0,1,0,0,1,0,0,0] <= [0,1,1,6,3,4,3,2,2,0,0]
[0,0,1,0,1,0,0,1,0,0,0] <= [0,2,1,6,3,3,3,2,2,0,0]
[0,0,1,0,1,0,0,1,0,0,1] <= [0,1,1,6,3,4,3,2,2,0,2]
[0,0,1,0,1,0,0,1,0,0,1] <= [0,2,1,6,3,3,3,2,2,0,2]
[0,0,1,0,1,0,0,1,0,0,2] <= [0,3,1,6,3,4,3,2,2,0,4]
[0,0,1,0,1,0,0,1,0,0,2] <= [0,4,1,6,3,3,3,2,2,0,4]
[0,0,1,0,1,1,0,1,0,0,0] <= [0,3,1,7,3,3,3,2,2,0,0]
[0,0,1,0,1,1,0,1,0,0,1] <= [0,3,1,7,3,3,3,2,2,0,2]
[0,0,1,0,1,1,0,1,0,0,2] <= [0,5,1,7,3,3,3,2,2,0,4]
[0,0,1,0,2,0,0,1,0,0,0] <= [0,4,1,7,3,3,3,2,3,0,1]
[0,0,1,0,2,0,0,1,0,0,0] <= [0,5,1,6,3,3,3,2,2,0,1]
[0,0,1,0,2,0,0,1,0,0,0] <= [0,5,1,7,3,3,3,2,2,0,0]
[0,0,1,0,2,0,0,1,0,0,1] <= [0,4,1,7,3,3,3,2,3,0,3]
[0,0,1,0,2,0,0,1,0,0,1] <= [0,5,1,6,3,3,3,2,2,0,3]
[0,0,1,0,2,0,0,1,0,0,1] <= [0,5,1,7,3,3,3,2,2,0,2]
[0,0,1,0,2,0,0,1,0,0,2] <= [0,7,1,7,3,3,3,2,2,0,4]
[0,0,1,0,2,0,0,1,0,1,0] <= [0,5,1,10,4,4,4,2,5,1,1]
[0,0,1,0,2,0,0,1,0,1,0] <= [0,6,1,9,4,4,4,2,4,1,1]
[0,0,1,0,2,0,0,1,1,0,0] <= [0,5,1,10,4,4,4,2,5,1,1]
[0,0,1,0,2,0,0,1,1,0,0] <= [0,6,1,9,4,4,4,2,4,1,1]
[0,0,1,0,3,0,0,1,0,0,0] <= [0,3,1,8,5,4,3,2,2,0,2]
[0,0,1,0,3,0,0,1,0,0,0] <= [0,4,1,8,5,3,3,2,2,0,2]
[0,0,1,0,3,0,0,1,0,0,0] <= [0,5,1,6,3,4,5,2,2,0,2]
[0,0,1,0,3,0,0,1,0,0,0] <= [0,5,1,6,3,6,3,2,2,0,2]
[0,0,1,0,3,0,0,1,0,0,0] <= [0,6,1,6,3,3,5,2,2,0,2]
[0,0,1,0,3,0,0,1,0,0,0] <= [0,6,1,7,4,3,3,2,2,0,2]
[0,0,1,0,3,0,0,1,0,0,0] <= [0,7,1,6,3,3,4,2,2,0,2]
[0,0,1,0,3,0,0,1,0,0,0] <= [0,7,1,6,3,4,3,2,2,0,2]
[0,0,1,0,3,0,0,1,0,0,1] <= [0,3,1,8,5,4,3,2,2,0,4]
[0,0,1,0,3,0,0,1,0,0,1] <= [0,4,1,8,5,3,3,2,2,0,4]
[0,0,1,0,3,0,0,1,0,0,1] <= [0,5,1,6,3,4,5,2,2,0,4]
[0,0,1,0,3,0,0,1,0,0,1] <= [0,5,1,6,3,6,3,2,2,0,4]
[0,0,1,0,3,0,0,1,0,0,1] <= [0,6,1,6,3,3,5,2,2,0,4]
[0,0,1,0,3,0,0,1,0,0,1] <= [0,6,1,7,4,3,3,2,2,0,4]
[0,0,1,0,3,0,0,1,0,0,1] <= [0,7,1,6,3,3,4,2,2,0,4]
[0,0,1,0,3,0,0,1,0,0,1] <= [0,7,1,6,3,4,3,2,2,0,4]
[0,0,1,0,3,1,0,1,0,0,0] <= [0,5,1,9,5,3,3,2,2,0,2]
[0,0,1,0,3,1,0,1,0,0,0] <= [0,7,1,7,3,3,5,2,2,0,2]
[0,0,1,0,3,1,0,1,0,0,1] <= [0,5,1,9,5,3,3,2,2,0,4]
[0,0,1,0,3,1,0,1,0,0,1] <= [0,7,1,7,3,3,5,2,2,0,4]
[0,0,1,0,4,0,0,1,0,0,0] <= [0,6,1,9,5,3,3,2,3,0,3]
[0,0,1,0,4,0,0,1,0,0,0] <= [0,8,1,7,3,3,5,2,3,0,3]
[0,0,1,0,4,0,0,1,0,0,1] <= [0,6,1,9,5,3,3,2,3,0,5]
[0,0,1,0,4,0,0,1,0,0,1] <= [0,8,1,7,3,3,5,2,3,0,5]
[0,0,1,1,0,0,0,1,0,0,2] <= [0,3,1,7,3,3,3,2,2,0,4]
[0,0,1,1,1,0,0,1,0,0,0] <= [0,3,1,7,3,3,3,2,2,0,0]
[0,0,1,1,1,0,0,1,0,0,1] <= [0,3,1,7,3,3,3,2,2,0,2]
[0,0,1,1,1,0,0,1,0,0,2] <= [0,5,1,7,3,3,3,2,2,0,4]
[0,0,1,1,3,0,0,1,0,0,0] <= [0,5,1,9,5,3,3,2,2,0,2]
[0,0,1,1,3,0,0,1,0,0,0] <= [0,7,1,7,3,3,5,2,2,0,2]
[0,0,1,1,3,0,0,1,0,0,1] <= [0,5,1,9,5,3,3,2,2,0,4]
[0,0,1,1,3,0,0,1,0,0,1] <= [0,7,1,7,3,3,5,2,2,0,4]
[0,0,2,0,0,0,0,1,0,0,0] <= [0,0,2,8,5,5,5,3,2,0,0]
[0,0,2,0,0,0,0,1,0,0,2] <= [0,0,2,8,5,5,5,3,2,0,4]
[0,0,2,0,4,0,0,2,0,0,3] <= [0,12,2,12,6,6,6,4,4,0,8]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,0,2,0,2,0,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,0,8,4,4,2,0,2,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,0,0,0,2,0,0,2,2]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,2,0,0,0,0,0,2,2]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,2,0,0,0,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,4,2,0,0,0,0,2,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,4,2,0,0,0,2,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,4,2,0,0,2,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,4,2,2,0,0,0,0,2,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,4,2,2,0,0,0,2,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,4,2,2,0,0,2,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,8,0,4,2,4,0,0,2,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,0,4,0,2,0,0,2,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,2,0,0,2,0,0,2,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,2,0,0,2,0,2,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,2,0,0,2,2,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,2,0,2,0,0,0,2,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,2,0,2,0,0,2,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,2,0,2,0,2,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,2,2,0,0,2,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,4,0,0,0,2,0,0,2,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [2,0,0,6,2,4,2,0,2,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [2,0,2,2,0,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,0,8,4,4,2,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,2,2,0,0,0,0,2,2,4]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,2,4,2,0,0,0,0,2,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,2,4,2,0,0,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,2,4,2,0,0,2,0,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,4,2,2,0,0,0,0,2,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,4,2,2,0,0,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,4,2,2,0,0,2,0,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,0,8,0,4,2,4,0,0,2,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,0,4,0,2,0,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,2,0,0,2,0,0,2,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,2,0,0,2,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,2,0,0,2,2,0,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,2,0,2,0,0,0,2,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,2,0,2,0,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,2,0,2,0,2,0,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,2,2,0,0,2,0,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,4,0,0,0,2,0,0,2,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [2,0,0,6,2,4,2,0,2,0,2]
[1,0,0,0,0,0,0,0,0,0,1] <= [2,0,2,2,0,0,0,0,0,0,2]
[1,0,0,0,0,0,0,0,0,0,2] <= [0,2,2,4,1,1,0,0,3,0,4]
[1,0,0,0,0,0,0,0,0,0,2] <= [0,2,3,3,1,0,1,0,2,1,4]
[1,0,0,0,0,0,0,0,0,2,0] <= [0,0,0,8,2,6,2,0,6,2,2]
[1,0,0,0,0,0,0,0,0,2,0] <= [0,2,0,8,2,4,2,0,6,2,2]
[1,0,0,0,0,0,0,0,2,0,0] <= [0,0,0,8,2,6,2,0,6,2,2]
[1,0,0,0,0,0,0,0,2,0,0] <= [0,2,0,8,2,4,2,0,6,2,2]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,0,4,4,2,0,0,3,0,1,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,0,4,4,2,0,0,3,1,0,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,0,4,4,2,0,0,4,0,0,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,1,3,4,1,1,0,2,1,1,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,1,3,4,1,1,0,2,2,0,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,1,3,4,1,1,0,3,1,0,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,1,4,3,1,0,1,2,0,2,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,1,4,3,1,0,1,2,1,1,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,1,4,3,1,0,1,3,0,1,0]
[1,0,0,0,0,0,0,1,0,0,2] <= [0,0,4,4,2,0,0,3,0,1,4]
