c Maximal rule for rs=ad:bc; a,r,c,d
C name=16.vlp, rows=30, cols=139, objs=22
C vertices=23, facets=5240
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,0,0,0,0,0,0,0,0,1]
[0,0,0,0,0,0,0,0,0,0,1] <= [0,1,0,0,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,0,0,0,0,0,0,0,1,0]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,0,0,1,0,0,0,0,1,0,0]
[0,0,0,0,0,0,0,0,1,0,1] <= [0,1,0,0,0,0,0,0,0,1,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,0,0,0,0,0,0,1,0,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,1,0,0,0,1,0,0,0,0]
[0,0,0,0,0,0,1,0,1,0,1] <= [0,1,1,0,1,0,0,0,0,1,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,1,0,1,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,0,1,1,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,1,1,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,0,0,0,0,0,0,0,0,0]
[0,1,0,0,0,0,1,0,0,0,0] <= [0,1,0,0,0,0,0,1,0,0,0]
[0,1,0,0,0,0,1,0,1,0,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,1,0,0,0,1,0,0,0,0,0] <= [0,1,1,1,0,1,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [1,0,1,1,0,0,0,0,0,0,0]
