c Maximal rule for r=a:bc;s=r:ac; s,b,c,d
C name=11.vlp, rows=42, cols=221, objs=22
C vertices=40, facets=18630
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,0,0,0,0,0,0,0,0,1]
[0,0,0,0,0,0,0,0,0,0,1] <= [0,1,0,0,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,0,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,0,0,0,0,0,0,0,1,0]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,0,0,0,0,0,0,0,1,0,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,0,1,1,0,0,0,1,0,0,0]
[0,0,0,0,0,0,0,1,0,0,1] <= [0,1,0,0,0,0,0,0,0,1,0]
[0,0,0,0,0,0,0,1,0,0,1] <= [1,1,1,1,0,0,0,0,0,1,0]
[0,0,0,0,0,1,0,0,0,0,0] <= [0,0,1,1,0,1,0,0,0,0,0]
[0,0,0,0,0,1,0,1,0,0,1] <= [0,1,1,1,1,0,0,0,0,1,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,1,1,1,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,0,1,2,0,0,0,0,0,0,0]
[0,0,0,1,1,0,0,0,0,0,0] <= [0,1,1,2,1,0,0,0,1,1,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,2,1,0,0,0,0,0,0,0]
[0,0,1,0,1,0,0,0,0,0,0] <= [0,1,2,1,1,0,0,0,1,1,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,0,0,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,2] <= [1,2,1,1,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,1,0,0,2] <= [1,2,1,1,0,0,0,0,0,1,0]
[0,1,0,0,0,0,1,0,0,0,0] <= [0,1,2,2,0,0,1,0,0,0,0]
[0,1,0,0,0,0,1,0,0,0,0] <= [0,2,1,1,0,0,1,0,1,1,0]
[0,1,0,0,0,1,0,0,0,0,0] <= [0,1,0,0,0,0,0,0,1,0,0]
[0,1,0,0,0,1,0,0,0,0,0] <= [0,1,2,1,0,0,0,0,0,0,0]
[0,1,0,0,0,1,0,0,0,0,0] <= [1,1,1,1,0,0,0,0,1,0,0]
[0,1,0,0,0,1,0,1,0,0,0] <= [0,1,1,2,0,0,0,0,1,0,0]
[0,1,0,0,0,1,0,1,0,0,1] <= [1,1,2,2,0,0,0,0,0,0,0]
[0,1,0,0,0,1,0,1,0,0,1] <= [2,1,3,3,0,0,0,0,0,0,0]
[0,1,0,1,1,0,0,0,0,0,1] <= [0,2,1,2,1,0,0,0,1,1,0]
[0,1,1,0,1,0,0,0,0,0,1] <= [0,2,2,1,1,0,0,0,1,1,0]
[0,2,0,0,0,0,0,0,0,0,1] <= [1,2,1,1,0,0,0,0,0,0,0]
[0,2,0,0,0,0,1,0,0,0,1] <= [0,3,1,1,0,0,1,0,1,1,0]
[0,2,0,0,0,1,0,0,0,0,1] <= [1,2,1,1,0,0,0,0,1,0,0]
[0,2,0,0,0,1,0,1,0,0,2] <= [2,2,3,3,0,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [1,0,2,2,0,0,0,0,0,0,0]
