c Maximal rule for r=c:ab;s=(ar):bc; a,s,c,d
C name=35.vlp, cols=42, rows=227, objs=22
C vertices=97, facets=39142
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,0,0,0,0,0,0,0,0,1]
[0,0,0,0,0,0,0,0,0,0,1] <= [0,1,0,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,0,1,0,0,0,0,0,1,0]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,1,0,1,0,0,0,1,0,0,0]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,0,0,0,0,0,0,0,1,0,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,0,0,0,0,0,0,1,0,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,1,0,0,0,1,0,0,0,0]
[0,0,0,0,0,0,1,0,0,1,1] <= [0,1,1,1,1,0,0,1,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,1,0,1,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,0,1,1,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,1,1,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,0,0,0,0,0,0,0,0,0]
[0,1,0,0,0,0,1,0,0,0,0] <= [0,1,0,1,0,0,0,0,1,0,0]
[0,1,0,0,0,0,1,0,0,0,0] <= [0,1,1,2,0,0,0,0,0,0,0]
[0,1,0,0,0,0,1,0,0,0,1] <= [0,1,2,2,1,0,0,0,0,0,0]
[0,1,0,0,0,0,1,0,0,1,0] <= [0,1,1,2,0,0,0,0,1,0,0]
[0,1,0,0,0,0,1,0,0,1,1] <= [0,1,1,3,1,0,0,0,0,1,0]
[0,1,0,0,0,0,1,0,0,1,1] <= [0,1,1,3,1,0,0,1,0,0,0]
[0,1,0,0,0,0,1,0,0,1,1] <= [0,1,2,2,1,0,0,0,1,0,0]
[0,1,0,0,0,0,1,0,0,1,1] <= [0,1,2,2,1,0,0,1,0,0,0]
[0,1,0,0,0,0,1,0,0,1,1] <= [0,2,1,2,0,1,0,0,1,0,0]
[0,1,0,0,0,0,1,0,0,1,1] <= [0,2,1,2,0,1,0,1,0,0,0]
[0,1,0,0,0,0,1,0,0,1,1] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,1,0,0,0,1,0,0,0,0,0] <= [0,1,1,1,0,1,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,0,1,0,0,0,0,1,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,1,0,0,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,1,0,0,1,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,2,0,0,0,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,2,1,0,0,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,2,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,1,1,0,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,1,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,0,1,0,0,0,1,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,0,2,0,0,0,0,1,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,0,1,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,0,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,0,0,1,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,0,1,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,0,1,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,2,0,0,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,2,0,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,3,0,0,0,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [1,0,1,1,0,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,1,0] <= [0,1,1,2,0,0,0,1,1,0,0]
[1,0,0,0,0,0,1,0,0,0,0] <= [0,1,1,1,1,0,0,1,1,0,0]
[1,0,0,0,0,0,1,0,0,0,0] <= [0,1,2,2,1,0,0,1,0,0,0]
[1,0,0,0,0,0,1,0,0,0,1] <= [0,1,3,2,2,0,0,1,0,0,0]
[1,0,0,0,0,0,1,0,0,1,0] <= [0,1,2,2,1,0,0,1,1,0,0]
[1,0,0,0,0,1,0,0,0,0,0] <= [0,1,2,1,0,1,1,1,0,0,0]
[1,0,0,0,0,1,0,0,0,0,0] <= [0,1,2,1,1,1,0,1,0,0,0]
[1,0,0,0,0,1,0,0,0,0,0] <= [0,1,2,2,0,1,1,0,0,1,0]
