c Maximal rule for r=c:ab;s=r:ac; a,r,c,d
C name=27.vlp, cols=42, rows=221, objs=22
C vertices=162, facets=29180
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,1,0,0,0,0,0,0,0,1]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,4,4,1,0,0,0,0,1,0,0]
[0,0,0,0,0,0,0,0,0,1,2] <= [0,4,4,1,0,0,0,0,1,1,1]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,0,0,0,0,0,0,0,1,0,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,0,0,0,0,0,0,1,0,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,0,0,0,0,1,0,0,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,0,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,0,1] <= [0,0,1,1,1,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,0,2] <= [0,4,4,2,0,1,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,1,0] <= [0,1,1,0,0,0,1,0,0,1,0]
[0,0,0,0,0,0,1,0,0,1,1] <= [0,0,1,1,1,0,0,1,0,0,0]
[0,0,0,0,0,0,1,0,0,1,1] <= [0,1,1,0,0,0,1,0,0,1,1]
[0,0,0,0,0,0,1,0,0,1,1] <= [0,4,3,2,0,1,0,0,0,1,0]
[0,0,0,0,0,0,2,0,0,1,2] <= [0,5,4,2,0,1,1,0,0,1,0]
[0,0,0,0,0,0,2,0,0,1,2] <= [0,5,4,2,0,2,0,0,1,0,0]
[0,0,0,0,0,0,2,0,0,1,2] <= [0,5,4,2,0,2,0,1,0,0,0]
[0,0,0,0,0,0,2,0,0,1,2] <= [1,4,4,2,0,1,0,0,0,0,0]
[0,0,0,0,0,1,0,0,0,0,0] <= [0,1,0,0,0,1,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,1,0,1,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,0,0,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,1] <= [0,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,1,0] <= [0,1,1,1,0,0,0,0,0,1,0]
[0,0,0,1,0,0,0,0,0,1,1] <= [0,1,1,1,0,0,0,0,0,1,1]
[0,0,0,1,0,0,0,0,0,1,1] <= [0,1,1,1,0,0,0,1,0,0,0]
[0,0,0,1,0,0,1,0,0,0,0] <= [0,0,0,1,0,0,0,0,1,0,0]
[0,0,0,1,0,0,1,0,0,1,0] <= [0,1,0,1,0,1,0,0,1,0,0]
[0,0,0,1,0,0,1,0,0,1,0] <= [0,1,1,1,0,0,0,0,1,0,0]
[0,0,0,1,0,0,1,0,0,1,1] <= [0,1,1,1,0,0,0,0,1,1,1]
[0,0,0,1,0,0,1,0,0,1,1] <= [0,1,1,2,1,0,0,0,0,1,0]
[0,0,0,1,0,0,1,0,0,1,1] <= [0,1,2,1,1,0,0,0,1,0,0]
[0,0,0,1,0,0,1,0,0,1,1] <= [0,1,2,1,1,0,0,1,0,0,0]
[0,0,0,1,0,0,1,0,0,1,1] <= [0,2,1,1,0,0,1,0,0,1,0]
[0,0,0,1,0,0,1,0,0,1,1] <= [0,2,1,1,0,1,0,0,1,0,0]
[0,0,0,1,0,0,1,0,0,1,1] <= [0,2,1,1,0,1,0,1,0,0,0]
[0,0,0,1,0,0,1,0,0,1,1] <= [0,2,1,1,1,0,0,1,0,0,0]
[0,0,0,1,0,0,1,0,0,1,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,1,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,0,0,0,1,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,0,1,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,0,1,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,1,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,0,0,0,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,0,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,1,0,0,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,2,0,0,0,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,2,0,1,0,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,2,0,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,1,0,0,0,1,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,1,0,0,1,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,1,0,0,1,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,1,0,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [1,1,1,0,0,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,1,2,1,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,5,4,2,0,1,0,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,5,5,1,0,0,1,0,1,0,0]
[1,0,0,0,0,0,0,0,0,1,0] <= [0,1,2,1,1,0,0,1,0,1,0]
[1,0,0,0,0,0,0,0,0,1,0] <= [0,2,2,0,0,0,1,1,0,1,0]
[1,0,0,0,0,0,0,0,0,1,0] <= [0,5,4,2,0,1,0,0,0,2,0]
[1,0,0,0,0,0,0,0,0,1,0] <= [0,5,5,1,0,0,0,0,2,0,0]
[1,0,0,0,0,0,0,0,0,1,1] <= [0,1,2,1,1,0,0,1,0,1,1]
[1,0,0,0,0,0,0,0,0,1,1] <= [0,1,2,1,1,0,0,2,0,0,0]
[1,0,0,0,0,0,0,0,0,1,1] <= [0,2,2,0,0,0,1,1,0,1,1]
[1,0,0,0,0,0,0,0,0,1,1] <= [0,5,4,2,0,1,0,0,0,2,1]
[1,0,0,0,0,0,0,0,0,2,0] <= [0,6,6,1,0,0,1,0,1,2,0]
[1,0,0,0,0,0,0,0,0,2,2] <= [0,6,6,1,0,0,1,0,1,2,2]
[1,0,0,0,0,0,0,0,0,2,3] <= [0,6,6,1,0,0,1,0,1,3,3]
[1,0,0,0,0,0,1,0,0,0,0] <= [0,0,1,1,1,0,0,1,1,0,0]
[1,0,0,0,0,0,1,0,0,0,0] <= [0,1,1,1,1,1,0,0,1,0,0]
[1,0,0,0,0,0,1,0,0,1,0] <= [0,1,1,1,1,1,0,1,1,0,0]
[1,0,0,0,0,0,1,0,0,1,0] <= [0,1,2,1,1,0,0,1,1,0,0]
[1,0,0,0,0,0,1,0,0,1,0] <= [0,2,1,0,0,1,1,0,1,1,1]
[1,0,0,0,0,0,1,0,0,1,0] <= [0,2,2,0,0,0,1,0,1,1,1]
[1,0,0,1,0,0,0,0,0,0,0] <= [0,1,1,1,0,0,0,1,1,0,0]
[1,0,0,1,0,0,0,0,0,0,0] <= [0,2,2,1,0,0,0,0,1,0,0]
[1,0,0,1,0,0,0,0,0,0,0] <= [0,2,2,2,0,0,0,0,0,1,0]
[1,0,0,1,0,0,0,0,0,1,0] <= [0,2,1,1,0,1,0,0,1,1,1]
[1,0,0,1,0,0,0,0,0,1,0] <= [0,2,1,1,0,1,0,1,1,0,0]
[1,0,0,1,0,0,0,0,0,1,0] <= [0,2,2,1,0,0,0,0,1,1,1]
[1,0,0,1,0,0,0,0,0,1,0] <= [0,2,2,1,0,0,0,1,1,0,0]
[2,0,0,0,0,0,0,0,0,0,0] <= [0,1,2,1,1,0,0,2,1,0,0]
[2,0,0,0,0,0,0,0,0,0,0] <= [0,6,5,3,0,1,0,0,0,2,0]
[2,0,0,0,0,0,0,0,0,0,0] <= [0,6,6,1,0,0,1,0,2,0,0]
[2,0,0,0,0,0,0,0,0,1,0] <= [0,2,2,1,1,1,0,1,1,1,1]
[2,0,0,0,0,0,0,0,0,1,0] <= [0,2,2,1,1,1,0,2,1,0,0]
